symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.89384224,151.36,2025,100,2,156,163,170,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0399939,31,0,1.0,0,0,0,0,Normal,151.325,271.36,W,151.375,1761933460710,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:40 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.89384224,151.38,2025,100,2,156,123,129,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0199939,31,0,1.0,0,0,0,0,Normal,151.325,271.38,W,151.375,1761933465254,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:45 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.89384224,151.385,2025,100,2,156,163,146,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0149939,31,0,1.0,0,0,0,0,Normal,151.325,271.385,W,151.375,1761933466003,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.89384224,151.385,2025,100,2,156,163,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0149939,31,0,1.0,0,0,0,0,Normal,151.325,271.385,W,151.375,1761933468993,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:48 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.89384224,151.375,2025,100,2,156,164,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0249939,31,0,1.0,0,0,0,0,Normal,151.325,271.375,W,151.375,1761933470742,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:50 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.89384224,151.3532,2025,100,2,156,163,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0467939,31,0,1.0,0,0,0,0,Normal,151.325,271.3532,W,151.375,1761933471742,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:57:51 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1108.98332471,151.285,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1149939,31,0,1.0,0,0,0,0,Normal,151.3505,271.285,W,151.375,1761933486287,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:06 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.29,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1099939,31,0,1.0,0,0,0,0,Normal,151.27,271.29,W,151.375,1761933492197,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:12 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.26,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1399939,31,0,1.0,0,0,0,0,Normal,151.27,271.26,W,151.375,1761933492577,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:12 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.27,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1299939,31,0,1.0,0,0,0,0,Normal,151.27,271.27,W,151.375,1761933493551,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:13 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.295,2025,100,2,156,162,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1049939,31,0,1.0,0,0,0,0,Normal,151.27,271.295,W,151.375,1761933497987,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:17 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.295,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1049939,31,0,1.0,0,0,0,0,Normal,151.27,271.295,W,151.375,1761933498601,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:18 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.28,2025,100,2,156,162,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1199939,31,0,1.0,0,0,0,0,Normal,151.27,271.28,W,151.375,1761933503215,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:23 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.81997711,151.28,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1199939,31,0,1.0,0,0,0,0,Normal,151.27,271.28,W,151.375,1761933503347,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:23 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.84401814,151.27,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1299939,31,0,1.0,0,0,0,0,Normal,151.28,271.27,W,151.375,1761933507002,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:27 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.84401814,151.29,2025,100,2,156,163,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1099939,31,0,1.0,0,0,0,0,Normal,151.28,271.29,W,151.375,1761933507986,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:27 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.84401814,151.32,2025,100,2,156,162,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0799939,31,0,1.0,0,0,0,0,Normal,151.28,271.32,W,151.375,1761933508938,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:28 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1110.84401814,151.32,2025,100,2,156,163,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0799939,31,0,1.0,0,0,0,0,Normal,151.28,271.32,W,151.375,1761933509747,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:58:29 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.3134,2025,100,2,156,162,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0865939,31,0,1.0,0,0,0,0,Normal,151.34,271.3134,W,151.375,1761933541591,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:01 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.3134,2025,100,2,156,163,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0865939,31,0,1.0,0,0,0,0,Normal,151.34,271.3134,W,151.375,1761933541852,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:01 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.35,2025,100,2,156,163,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0499939,31,0,1.0,0,0,0,0,Normal,151.34,271.35,W,151.375,1761933543013,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:03 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.38,2025,100,2,156,122,127,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0199939,31,0,1.0,0,0,0,0,Normal,151.34,271.38,W,151.375,1761933546892,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:06 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.3825,2025,100,2,156,163,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0174939,31,0,1.0,0,0,0,0,Normal,151.34,271.3825,W,151.375,1761933547300,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.4,2025,100,2,156,162,165,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-6.1e-06,31,0,1.0,0,0,0,0,Normal,151.34,271.4,W,151.375,1761933549963,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1111.11476059,151.4,2025,100,2,156,163,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-6.1e-06,31,0,1.0,0,0,0,0,Normal,151.34,271.4,W,151.375,1761933550178,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:10 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.588885,151.3985,2025,100,2,156,164,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0014939,31,0,1.0,0,0,0,0,Normal,151.4,271.3985,W,151.375,1761933553818,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:13 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.588885,151.4112,2025,100,2,156,163,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0112061,31,0,1.0,0,0,0,0,Normal,151.4,271.4112,W,151.375,1761933554818,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:14 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.588885,151.395,2025,100,2,156,164,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0049939,31,0,1.0,0,0,0,0,Normal,151.4,271.395,W,151.375,1761933564164,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:24 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.588885,151.395,2025,100,2,156,163,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0049939,31,0,1.0,0,0,0,0,Normal,151.4,271.395,W,151.375,1761933565760,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:25 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.44,2025,100,2,156,162,165,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0400061,31,0,1.0,0,0,0,0,Normal,151.395,271.44,W,151.375,1761933566455,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:26 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.42,2025,100,2,156,163,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0200061,31,0,1.0,0,0,0,0,Normal,151.395,271.42,W,151.375,1761933567047,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:27 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.37,2025,100,2,156,161,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.395,271.37,W,151.375,1761933571541,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:31 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.37,2025,100,2,156,162,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.395,271.37,W,151.375,1761933571712,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:31 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.37,2025,100,2,156,163,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.395,271.37,W,151.375,1761933572738,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:32 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.3,2025,100,2,156,162,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0999939,31,0,1.0,0,0,0,0,Normal,151.395,271.3,W,151.375,1761933577747,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:37 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.3,2025,100,2,156,145,152,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0999939,31,0,1.0,0,0,0,0,Normal,151.395,271.3,W,151.375,1761933578268,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:38 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.3,2025,100,2,156,144,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0999939,31,0,1.0,0,0,0,0,Normal,151.395,271.3,W,151.375,1761933579611,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:39 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.56628759,151.34,2025,100,2,156,155,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0599939,31,0,1.0,0,0,0,0,Normal,151.395,271.34,W,151.375,1761933580038,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:40 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.17157012,151.36,2025,100,2,156,154,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0399939,31,0,1.0,0,0,0,0,Normal,151.31,271.36,W,151.375,1761933587599,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:47 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.17157012,151.37,2025,100,2,156,155,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.31,271.37,W,151.375,1761933587918,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:47 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.17157012,151.39,2025,100,2,156,154,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0099939,31,0,1.0,0,0,0,0,Normal,151.31,271.39,W,151.375,1761933595066,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:59:55 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.42,2025,100,2,156,166,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0200061,31,0,1.0,0,0,0,0,Normal,151.37,271.42,W,151.375,1761933603144,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:03 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.44,2025,100,2,156,165,165,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0400061,31,0,1.0,0,0,0,0,Normal,151.37,271.44,W,151.375,1761933605464,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:05 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.44,2025,100,2,156,166,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0400061,31,0,1.0,0,0,0,0,Normal,151.37,271.44,W,151.375,1761933605664,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:05 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.46,2025,100,2,156,166,166,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0600061,31,0,1.0,0,0,0,0,Normal,151.37,271.46,W,151.375,1761933607689,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.475,2025,100,2,156,148,148,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0750061,31,0,1.0,0,0,0,0,Normal,151.37,271.475,W,151.375,1761933608625,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:08 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.49,2025,100,2,156,149,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0900061,31,0,1.0,0,0,0,0,Normal,151.37,271.49,W,151.375,1761933609044,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1113.45329345,151.4695,2025,100,2,156,150,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0695061,31,0,1.0,0,0,0,0,Normal,151.37,271.4695,W,151.375,1761933610202,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:10 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.10961578,151.48,2025,100,2,156,151,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.48,271.48,W,151.375,1761933612867,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:12 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.10961578,151.455,2025,100,2,156,150,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0550061,31,0,1.0,0,0,0,0,Normal,151.48,271.455,W,151.375,1761933614425,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:14 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.10961578,151.5,2025,100,2,156,171,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.48,271.5,W,151.375,1761933625326,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:25 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.10961578,151.5,2025,100,2,156,157,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1000061,31,0,1.0,0,0,0,0,Normal,151.48,271.5,W,151.375,1761933626054,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:26 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.47,2025,100,2,156,157,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0700061,31,0,1.0,0,0,0,0,Normal,151.49,271.47,W,151.375,1761933629217,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:29 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.4789,2025,100,2,156,157,143,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0789061,31,0,1.0,0,0,0,0,Normal,151.49,271.4789,W,151.375,1761933632097,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:32 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.46,2025,100,2,156,157,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0600061,31,0,1.0,0,0,0,0,Normal,151.49,271.46,W,151.375,1761933633200,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:33 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.4595,2025,100,2,156,156,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0595061,31,0,1.0,0,0,0,0,Normal,151.49,271.4595,W,151.375,1761933635017,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:35 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.48,2025,100,2,156,168,123,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.49,271.48,W,151.375,1761933636022,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:36 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1116.17587244,151.52,2025,100,2,156,168,100,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1200061,31,0,1.0,0,0,0,0,Normal,151.49,271.52,W,151.375,1761933636975,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:00:36 EDT
